Year,Temp (F),Precip (inches)
197812,18.9,2.92
197901,16.8,7.79
197902,10.6,2.3
197903,32.4,4.45
197904,39.7,4.79
197905,52.9,6.09
197906,60.9,2.1
197907,67.4,3.05
197908,61.8,5.1
197909,54.7,3.5
197910,44.6,4.77
197911,37.5,3.76
197912,22.7,2.68
198001,16.3,1.31
198002,14.5,0.96
198003,25.6,3.7
198004,40.8,4.24
198005,51,1.44
198006,58.4,2.87
198007,65.1,5.22
198008,65.5,2.75
198009,53.1,4.63
198010,41.4,3.91
198011,30.7,4.07
198012,12.1,2.29
198101,7,1.44
198102,26.8,3.64
198103,29.8,1.87
198104,41,3.31
198105,53.3,3.6
198106,60.8,4.3
198107,65.9,4.64
198108,63.2,5.34
198109,54.1,6.29
198110,42.1,6.32
198111,33.6,3.04
198112,23.8,4.59
198201,5.4,3.67
198202,14,2.68
198203,25.2,2.85
198204,36.3,3.66
198205,52,1.19
198206,57.8,4.87
198207,65.5,2.65
198208,60.2,4.2
198209,55.8,3.35
198210,44.9,1.45
198211,35.8,4.97
198212,25.3,2.18
198301,17.6,3.46
198302,19.4,2.76
198303,30.2,5.4
198304,40.7,7.36
198305,49.1,5.69
198306,61.9,1.79
198307,66.2,4.74
198308,64.8,3.55
198309,58.4,2.53
198310,44.3,2.92
198311,34.4,9.44
198312,18.4,6.27
198401,10.9,2.02
198402,25.4,4.11
198403,20.9,4.45
198404,39.9,2.96
198405,49.7,7.26
198406,60.1,6.13
198407,66.4,4.37
198408,66.6,2.26
198409,53.3,1.59
198410,45.7,2.36
198411,34.3,2.76
198412,23,3.26
198501,8.9,1
198502,19.4,2.88
198503,26.6,2.76
198504,38,1.54
198505,50.5,3.04
198506,58,3.96
198507,66.2,3.84
198508,62.4,3.72
198509,56.4,3.48
198510,45.1,2.79
198511,32,4.37
198512,15.4,2.16
198601,16.3,5.39
198602,15.5,1.46
198603,27,3.46
198604,43.3,2.73
198605,52,3.95
198606,57.3,3.33
198607,62.9,4.8
198608,61.8,5.22
198609,52,3.66
198610,43.2,1.65
198611,29.2,3.83
198612,20.3,3.05
198701,13,3.47
198702,15,0.53
198703,28.9,2.92
198704,43.4,4.02
198705,51.3,2.89
198706,60.7,4.48
198707,65.3,2.39
198708,61.9,1.98
198709,55,5.61
198710,44.3,3.64
198711,31.4,2.74
198712,22.6,3.37
198801,14,2.26
198802,17.1,2.93
198803,26,1.4
198804,39.6,3.26
198805,53.3,2.34
198806,59.6,2.48
198807,67.6,4.64
198808,65.7,5.91
198809,54,1.84
198810,41.5,3.96
198811,35.5,5.94
198812,17.2,1.39
198901,16.7,1.79
198902,15,2.15
198903,22.7,2.49
198904,36.9,3.09
198905,54.7,7.07
198906,60.8,4.08
198907,65,2.31
198908,63.2,4.83
198909,55.9,3.96
198910,45.1,3.03
198911,30.4,5.08
198912,5,1.94
199001,22,4.06
199002,16.4,2.24
199003,27.2,1.98
199004,39.9,3.56
199005,49.1,5.28
199006,61,4.46
199007,66.2,3.57
199008,66.2,4.87
199009,54.9,3.56
199010,46.8,7.71
199011,34.4,4.28
199012,24.8,5.61
199101,12.2,2.83
199102,20,1.27
199103,29.2,5.14
199104,40.9,3.69
199105,53.7,3.7
199106,61.6,2.35
199107,65.5,2.25
199108,65.7,8.17
199109,53.1,4.63
199110,46.2,4.38
199111,34.6,3.27
199112,17.8,2.56
199201,14.2,4.02
199202,16.2,2.97
199203,23,3.57
199204,36.9,2.15
199205,51.3,1.07
199206,60.3,4.58
199207,61.2,4.31
199208,63.3,3.65
199209,55.9,2.71
199210,41.8,3.49
199211,31.3,3.22
199212,22.5,1.76
199301,15.1,2.28
199302,7.1,3.21
199303,24.6,3.2
199304,39.8,5.48
199305,51.6,2.32
199306,59.8,4.27
199307,65.4,2.6
199308,65.7,2.5
199309,55.1,4.38
199310,40.4,4.3
199311,32.7,4.04
199312,22.1,5.03
199401,4.2,4.63
199402,11.4,1.41
199403,27.1,4.13
199404,38.5,4.08
199405,48.8,4.3
199406,63.2,3.89
199407,68.6,3.73
199408,62.7,2.63
199409,54.3,4.41
199410,45.9,1.52
199411,36.4,4.21
199412,24,2.74
199501,19.8,4.44
199502,13,2.6
199503,28.5,2.57
199504,35.8,2.24
199505,50,3.92
199506,62.6,2.36
199507,68,3.94
199508,64.9,1.77
199509,52.2,2.55
199510,48.8,6.7
199511,30.6,6.47
199512,17,3.16
199601,13.7,4.79
199602,16.9,3.73
199603,25.4,2.22
199604,39.1,4.94
199605,48.7,4.9
199606,61.2,4.34
199607,64.3,7.57
199608,64.2,1.66
199609,55.9,5.08
199610,43.3,4.12
199611,30.8,2.05
199612,28.2,5.99
199701,13.8,4.14
199702,18.2,2.61
199703,22.8,3.29
199704,36.8,2.82
199705,46.8,4.15
199706,60.7,3.28
199707,65.6,3.44
199708,62.8,4.52
199709,54.9,3.09
199710,43.2,1.43
199711,31.3,3.97
199712,20.8,2.77
199801,17.8,5.39
199802,24.2,3.57
199803,29.6,4
199804,41.4,3.09
199805,56.5,3.13
199806,59.7,6.81
199807,66.1,3.94
199808,64.8,2.78
199809,56.7,2.86
199810,45.2,5.04
199811,33.7,2.69
199812,26.2,1.94
199901,14.3,5.43
199902,21.4,2.22
199903,31,5.41
199904,40.4,0.87
199905,55.4,2.85
199906,64.8,3.37
199907,67.8,3.17
199908,63.9,3.07
199909,61.7,9.04
199910,42.4,4.43
199911,37.3,3.49
199912,25.2,3
200001,14.1,3.62
200002,18.2,3.11
200003,32.6,3.6
200004,39.1,5.74
200005,49.5,4.62
200006,59.4,2.65
200007,63,4.17
200008,63.1,2.61
200009,54.5,2.27
200010,44.6,3.37
200011,35.6,2.99
200012,17.5,4.4
200101,14,1.33
200102,16,2.69
200103,24.2,3.71
200104,38.1,1
200105,54.4,2.06
200106,63,3.76
200107,64.2,3.76
200108,67,1.53
200109,57.7,3.7
200110,47.1,1.96
200111,37.4,2.23
200112,28.7,2.1
200201,21,2.66
200202,20.4,3.25
200203,26.9,3.52
200204,39.9,4.42
200205,48.8,3.4
200206,58.3,4.17
200207,65.6,3.96
200208,66.7,0.98
200209,59.3,4.25
200210,41.7,3.06
200211,30.7,4.21
